ward_id,ward_name,month,rainfall_mm,drainage_quality,elevation_category,green_cover_percent,impervious_surface_percent,population_density,water_complaints_count,flood_incidents_count,stress_level
1,Mahadevapura,2022-01,331,good,low,21,29,30911,37,5,Low
1,Mahadevapura,2022-02,374,average,high,42,24,6816,35,2,Low
1,Mahadevapura,2022-03,71,poor,medium,22,35,11315,26,4,Medium
1,Mahadevapura,2022-04,590,average,low,43,25,22240,38,3,Low
1,Mahadevapura,2022-05,429,poor,low,54,43,7376,45,5,High
1,Mahadevapura,2022-06,381,poor,medium,22,46,20266,46,3,High
1,Mahadevapura,2022-07,437,good,medium,73,66,13822,36,4,Low
1,Mahadevapura,2022-08,249,poor,low,78,63,27902,33,3,Low
1,Mahadevapura,2022-09,74,poor,medium,58,39,34581,22,1,Low
1,Mahadevapura,2022-10,40,good,low,55,63,26783,18,1,Low
1,Mahadevapura,2022-11,593,good,low,26,54,19535,59,8,Medium
1,Mahadevapura,2022-12,62,good,low,72,56,27482,20,1,Low
1,Mahadevapura,2023-01,23,good,low,29,83,5931,14,1,Low
1,Mahadevapura,2023-02,132,good,low,78,30,9451,23,1,Low
1,Mahadevapura,2023-03,562,poor,low,70,90,13123,60,5,High
1,Mahadevapura,2023-04,367,average,low,44,39,6719,28,3,Low
1,Mahadevapura,2023-05,237,average,low,38,53,13238,17,2,Low
1,Mahadevapura,2023-06,429,average,medium,55,36,26626,42,7,Medium
1,Mahadevapura,2023-07,467,good,medium,65,70,17073,43,6,Medium
1,Mahadevapura,2023-08,493,average,low,23,46,18438,36,5,Medium
1,Mahadevapura,2023-09,348,average,low,34,88,7324,37,6,Low
1,Mahadevapura,2023-10,72,good,medium,34,52,15383,27,2,Low
1,Mahadevapura,2023-11,485,poor,high,74,81,19854,42,6,High
1,Mahadevapura,2023-12,147,poor,low,48,81,31159,36,4,Medium
1,Mahadevapura,2024-01,528,poor,high,82,66,8803,56,4,Medium
1,Mahadevapura,2024-02,27,good,low,26,53,20986,16,2,Low
1,Mahadevapura,2024-03,364,good,medium,79,62,24854,32,3,Low
1,Mahadevapura,2024-04,245,good,medium,44,45,20961,32,2,Low
1,Mahadevapura,2024-05,29,good,medium,75,53,10345,28,2,Low
1,Mahadevapura,2024-06,457,good,medium,59,66,6639,37,5,Medium
1,Mahadevapura,2024-07,232,average,low,76,20,19711,34,3,Low
1,Mahadevapura,2024-08,86,good,low,64,45,19664,13,1,Low
1,Mahadevapura,2024-09,340,poor,high,65,79,17152,48,6,Medium
1,Mahadevapura,2024-10,162,poor,low,34,79,30427,35,4,Medium
1,Mahadevapura,2024-11,485,average,low,85,90,8292,34,5,Medium
1,Mahadevapura,2024-12,105,average,high,70,44,31071,15,2,Low
2,Yelahanka,2022-01,257,poor,medium,56,53,21837,31,3,Low
2,Yelahanka,2022-02,62,good,low,73,86,17783,26,3,Low
2,Yelahanka,2022-03,544,poor,medium,71,43,23941,33,4,Medium
2,Yelahanka,2022-04,176,poor,medium,30,27,14681,33,2,Low
2,Yelahanka,2022-05,543,average,medium,28,27,12142,38,3,Medium
2,Yelahanka,2022-06,43,good,medium,18,28,18524,14,1,Low
2,Yelahanka,2022-07,524,poor,low,80,88,30455,51,3,High
2,Yelahanka,2022-08,253,average,high,48,45,31525,31,3,Low
2,Yelahanka,2022-09,426,poor,medium,24,50,18035,29,3,High
2,Yelahanka,2022-10,310,good,high,34,66,8685,30,3,Low
2,Yelahanka,2022-11,478,poor,high,65,82,9334,54,6,High
2,Yelahanka,2022-12,165,good,high,66,63,17804,20,1,Low
2,Yelahanka,2023-01,326,poor,low,58,90,19029,39,6,Medium
2,Yelahanka,2023-02,393,average,medium,80,28,7697,49,5,Medium
2,Yelahanka,2023-03,107,poor,low,38,54,28765,14,1,Low
2,Yelahanka,2023-04,264,average,medium,80,83,26951,31,4,Low
2,Yelahanka,2023-05,285,poor,medium,69,29,12812,18,2,Low
2,Yelahanka,2023-06,266,poor,high,23,53,32271,22,1,Medium
2,Yelahanka,2023-07,11,average,medium,49,36,5415,19,2,Low
2,Yelahanka,2023-08,112,good,low,38,45,34547,18,1,Low
2,Yelahanka,2023-09,543,good,low,79,42,12864,44,7,Medium
2,Yelahanka,2023-10,256,poor,low,79,90,10208,37,2,Medium
2,Yelahanka,2023-11,251,good,low,70,83,21888,32,2,Low
2,Yelahanka,2023-12,315,average,high,58,45,31272,43,5,Low
2,Yelahanka,2024-01,414,good,high,31,21,6317,44,4,Low
2,Yelahanka,2024-02,441,poor,low,63,84,25972,40,4,High
2,Yelahanka,2024-03,300,poor,low,49,77,4118,31,2,Medium
2,Yelahanka,2024-04,336,good,medium,46,24,32914,29,3,Low
2,Yelahanka,2024-05,365,poor,low,25,80,13139,42,4,High
2,Yelahanka,2024-06,254,average,low,48,31,8714,28,4,Low
2,Yelahanka,2024-07,403,poor,low,44,30,23188,40,5,High
2,Yelahanka,2024-08,398,good,medium,78,39,13311,48,6,Medium
2,Yelahanka,2024-09,44,good,medium,80,74,28046,30,2,Low
2,Yelahanka,2024-10,142,good,medium,17,49,6788,11,1,Low
2,Yelahanka,2024-11,136,average,high,63,77,22301,14,2,Low
2,Yelahanka,2024-12,544,average,medium,15,78,30138,38,2,Medium
3,Jayanagar,2022-01,548,poor,medium,75,52,30516,36,3,Medium
3,Jayanagar,2022-02,240,good,low,73,83,31706,32,4,Low
3,Jayanagar,2022-03,490,good,low,20,45,6538,49,6,Medium
3,Jayanagar,2022-04,339,poor,medium,53,37,4408,36,6,Medium
3,Jayanagar,2022-05,497,poor,medium,42,82,13530,56,4,High
3,Jayanagar,2022-06,292,average,medium,30,90,10529,32,4,Low
3,Jayanagar,2022-07,484,poor,medium,79,77,12803,45,5,High
3,Jayanagar,2022-08,215,poor,low,82,53,15781,20,1,Low
3,Jayanagar,2022-09,286,good,medium,44,83,33416,37,3,Low
3,Jayanagar,2022-10,25,poor,high,72,71,13894,30,3,Medium
3,Jayanagar,2022-11,426,average,low,57,20,14634,49,4,Low
3,Jayanagar,2022-12,407,poor,high,16,57,12297,38,5,High
3,Jayanagar,2023-01,402,average,high,24,66,34324,40,4,Medium
3,Jayanagar,2023-02,49,poor,low,51,39,12169,13,1,Low
3,Jayanagar,2023-03,523,average,medium,69,23,30606,54,4,Low
3,Jayanagar,2023-04,567,average,medium,21,72,18773,56,7,High
3,Jayanagar,2023-05,293,average,high,85,36,9595,34,2,Low
3,Jayanagar,2023-06,351,poor,low,48,71,25495,32,3,High
3,Jayanagar,2023-07,494,average,low,36,40,6463,36,2,Low
3,Jayanagar,2023-08,509,average,medium,57,77,18005,38,2,Medium
3,Jayanagar,2023-09,197,poor,low,26,60,11835,26,2,Medium
3,Jayanagar,2023-10,583,poor,low,67,69,17562,61,4,Medium
3,Jayanagar,2023-11,215,average,low,22,83,13093,36,3,Low
3,Jayanagar,2023-12,128,average,medium,42,31,12880,16,1,Low
3,Jayanagar,2024-01,409,average,medium,54,22,8169,25,2,Low
3,Jayanagar,2024-02,484,good,medium,24,70,34482,48,3,Medium
3,Jayanagar,2024-03,459,poor,low,34,39,21116,49,7,High
3,Jayanagar,2024-04,468,poor,medium,15,36,11621,47,7,High
3,Jayanagar,2024-05,311,good,medium,82,75,26891,47,6,Low
3,Jayanagar,2024-06,101,poor,medium,39,69,12548,18,3,Low
3,Jayanagar,2024-07,10,average,high,50,60,25121,12,0,Low
3,Jayanagar,2024-08,538,poor,low,67,59,5812,34,3,Medium
3,Jayanagar,2024-09,510,good,medium,25,52,11465,53,4,Medium
3,Jayanagar,2024-10,379,poor,low,58,73,15872,48,4,High
3,Jayanagar,2024-11,202,poor,low,79,28,10724,28,3,Low
3,Jayanagar,2024-12,319,good,low,74,48,12684,45,4,Low
4,Whitefield,2022-01,111,good,medium,38,48,19894,23,3,Low
4,Whitefield,2022-02,149,good,low,18,38,17611,12,2,Low
4,Whitefield,2022-03,188,average,high,55,34,6600,18,1,Low
4,Whitefield,2022-04,195,poor,high,74,24,14217,33,2,Low
4,Whitefield,2022-05,382,good,medium,28,20,6563,30,4,Medium
4,Whitefield,2022-06,359,average,high,41,68,15686,49,4,Low
4,Whitefield,2022-07,442,poor,medium,40,67,21744,44,4,Medium
4,Whitefield,2022-08,331,average,high,18,72,12126,49,4,Low
4,Whitefield,2022-09,41,average,medium,22,52,10387,29,4,Low
4,Whitefield,2022-10,347,average,low,20,53,28459,45,4,Low
4,Whitefield,2022-11,282,poor,medium,23,23,31066,24,3,Medium
4,Whitefield,2022-12,486,good,medium,64,52,33935,44,3,Low
4,Whitefield,2023-01,135,good,low,53,39,23898,17,1,Low
4,Whitefield,2023-02,327,average,medium,25,85,10465,37,4,Low
4,Whitefield,2023-03,253,average,medium,76,90,21845,31,3,Low
4,Whitefield,2023-04,436,good,high,48,30,10826,29,2,Low
4,Whitefield,2023-05,510,good,high,37,49,8355,45,3,Low
4,Whitefield,2023-06,240,good,high,30,57,13626,26,2,Low
4,Whitefield,2023-07,381,poor,low,71,51,10086,32,3,Medium
4,Whitefield,2023-08,157,poor,high,39,61,6123,25,2,Low
4,Whitefield,2023-09,251,average,low,27,79,5213,23,3,Low
4,Whitefield,2023-10,486,good,low,72,67,5322,41,4,Low
4,Whitefield,2023-11,122,poor,medium,39,29,16197,25,3,Low
4,Whitefield,2023-12,459,average,medium,15,33,24888,47,4,Medium
4,Whitefield,2024-01,222,poor,low,20,46,12353,17,1,Medium
4,Whitefield,2024-02,11,good,medium,62,43,24349,13,1,Low
4,Whitefield,2024-03,208,poor,medium,76,28,17374,16,1,Low
4,Whitefield,2024-04,563,poor,medium,35,70,26787,45,3,Medium
4,Whitefield,2024-05,290,average,medium,21,59,28423,39,3,Low
4,Whitefield,2024-06,424,average,high,61,45,16803,50,4,Low
4,Whitefield,2024-07,208,good,medium,35,74,7720,19,1,Low
4,Whitefield,2024-08,591,good,medium,35,36,4486,36,2,Low
4,Whitefield,2024-09,145,average,high,26,67,28158,29,3,Low
4,Whitefield,2024-10,149,average,low,36,28,7564,22,1,Low
4,Whitefield,2024-11,202,average,high,20,81,14306,18,1,Low
4,Whitefield,2024-12,88,good,medium,35,48,24350,20,2,Low
5,KR Puram,2022-01,484,poor,low,66,86,9127,46,4,High
5,KR Puram,2022-02,126,poor,high,39,25,32962,26,4,Low
5,KR Puram,2022-03,331,poor,medium,85,59,25267,36,3,Low
5,KR Puram,2022-04,596,poor,low,62,77,20501,53,6,High
5,KR Puram,2022-05,23,poor,high,74,50,18641,29,2,Low
5,KR Puram,2022-06,183,good,medium,23,36,15749,26,2,Low
5,KR Puram,2022-07,93,good,medium,20,25,24854,11,1,Low
5,KR Puram,2022-08,321,good,medium,21,84,33323,36,4,Low
5,KR Puram,2022-09,26,good,high,29,44,8312,20,2,Low
5,KR Puram,2022-10,169,average,medium,43,28,31296,22,2,Low
5,KR Puram,2022-11,162,average,medium,73,38,12328,28,2,Low
5,KR Puram,2022-12,213,average,medium,45,60,16198,17,1,Low
5,KR Puram,2023-01,186,average,medium,50,61,33340,27,3,Low
5,KR Puram,2023-02,270,poor,medium,61,77,22192,37,5,Medium
5,KR Puram,2023-03,258,good,medium,65,67,12675,31,2,Low
5,KR Puram,2023-04,591,poor,low,25,76,11538,44,7,High
5,KR Puram,2023-05,303,good,low,55,20,28481,19,2,Low
5,KR Puram,2023-06,152,poor,medium,68,85,15930,16,2,Medium
5,KR Puram,2023-07,500,poor,medium,17,26,4085,47,4,High
5,KR Puram,2023-08,311,poor,low,43,72,23123,32,4,Medium
5,KR Puram,2023-09,209,average,high,35,37,4462,39,4,Low
5,KR Puram,2023-10,152,average,low,33,54,17171,37,3,Low
5,KR Puram,2023-11,11,poor,high,59,76,23722,22,1,Medium
5,KR Puram,2023-12,254,poor,low,22,88,4826,33,4,Medium
5,KR Puram,2024-01,243,poor,high,28,21,24074,32,3,Medium
5,KR Puram,2024-02,145,average,medium,79,73,30652,33,4,Low
5,KR Puram,2024-03,520,average,low,21,81,27442,52,8,High
5,KR Puram,2024-04,384,good,medium,74,30,28305,43,3,Low
5,KR Puram,2024-05,179,poor,low,44,24,8039,21,2,Low
5,KR Puram,2024-06,53,poor,medium,70,86,12693,19,2,Medium
5,KR Puram,2024-07,87,good,low,48,50,31581,32,3,Low
5,KR Puram,2024-08,163,good,low,64,62,23701,21,1,Low
5,KR Puram,2024-09,549,average,high,15,23,18326,55,6,Medium
5,KR Puram,2024-10,584,good,medium,65,29,22520,39,4,Low
5,KR Puram,2024-11,33,poor,low,35,64,8647,29,4,Low
5,KR Puram,2024-12,31,poor,medium,20,28,28142,5,0,Medium
6,BTM Layout,2022-01,372,poor,high,83,28,32826,47,3,Medium
6,BTM Layout,2022-02,109,poor,low,19,24,31777,33,4,Medium
6,BTM Layout,2022-03,294,average,low,41,57,14457,31,2,Low
